"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"29","Bennington","Centre","2018-01-01",1,0,2018-01-01,486,0
"30","Bennington","Centre","2011-01-01",1,0,2011-01-01,322,0
"31","Bennington","Centre","2017-01-01",1,0,2017-01-01,486,0
"32","Bennington","Centre","2012-01-01",1,0,2012-01-01,432,0
"33","Bennington","Centre","2007-01-01",1,0,2007-01-01,6,0
"34","Bennington","Clearfield","2012-01-01",1,0,2012-01-01,432,0
"35","Bennington","Clearfield","2014-01-01",1,0,2014-01-01,486,0
"36","Bennington","Clearfield","2009-01-01",1,0,2009-01-01,134,0
"37","Bennington","Clearfield","2013-01-01",1,0,2013-01-01,474,0
"38","Bennington","Clearfield","2015-01-01",1,0,2015-01-01,486,0
"39","Bennington","Clearfield","2017-01-01",1,0,2017-01-01,486,0
"40","Bennington","Clearfield","2008-01-01",1,0,2008-01-01,78,0
"41","Bennington","Clearfield","2018-01-01",1,0,2018-01-01,486,0
"42","Bennington","Clearfield","2010-01-01",1,0,2010-01-01,266,0
"43","Bennington","Clearfield","2007-01-01",1,0,2007-01-01,6,0
"44","Bennington","Clearfield","2011-01-01",1,0,2011-01-01,322,0
"45","Bennington","Colchester County","2012-01-01",1,0,2012-01-01,432,0
"46","Bennington","Colchester County","2017-01-01",1,0,2017-01-01,486,0
"47","Bennington","Colchester County","2008-01-01",1,0,2008-01-01,78,0
"48","Bennington","Colchester County","2015-01-01",1,0,2015-01-01,486,0
"49","Bennington","Colchester County","2010-01-01",1,0,2010-01-01,266,0
"50","Bennington","Colchester County","2007-01-01",1,0,2007-01-01,6,0
"51","Bennington","Colchester County","2011-01-01",1,0,2011-01-01,322,0
"52","Bennington","Colchester County","2018-01-01",1,0,2018-01-01,486,0
"53","Bennington","Colchester County","2014-01-01",1,0,2014-01-01,486,0
"54","Bennington","Colchester County","2013-01-01",1,0,2013-01-01,474,0
"55","Bennington","Colchester County","2009-01-01",1,0,2009-01-01,134,0
"56","Bennington","Crawford","2012-01-01",1,0,2012-01-01,432,0
"57","Bennington","Crawford","2011-01-01",1,0,2011-01-01,322,0
"58","Bennington","Crawford","2018-01-01",1,0,2018-01-01,486,0
"59","Bennington","Crawford","2013-01-01",1,0,2013-01-01,474,0
"60","Bennington","Crawford","2014-01-01",1,0,2014-01-01,486,0
"61","Bennington","Crawford","2010-01-01",1,0,2010-01-01,266,0
"62","Bennington","Crawford","2017-01-01",1,0,2017-01-01,486,0
"63","Bennington","Crawford","2007-01-01",1,0,2007-01-01,6,0
"64","Bennington","Crawford","2015-01-01",1,0,2015-01-01,486,0
"65","Bennington","Crawford","2008-01-01",1,0,2008-01-01,78,0
"66","Bennington","Crawford","2009-01-01",1,0,2009-01-01,134,0
"67","Bennington","Edmonson","2008-01-01",1,0,2008-01-01,78,0
"68","Bennington","Edmonson","2009-01-01",1,0,2009-01-01,134,0
"69","Bennington","Edmonson","2010-01-01",1,0,2010-01-01,266,0
"70","Bennington","Edmonson","2012-01-01",1,0,2012-01-01,432,0
"71","Bennington","Edmonson","2013-01-01",1,0,2013-01-01,474,0
"72","Bennington","Edmonson","2007-01-01",1,0,2007-01-01,6,0
"73","Bennington","Edmonson","2017-01-01",1,0,2017-01-01,486,0
"74","Bennington","Edmonson","2015-01-01",1,0,2015-01-01,486,0
"75","Bennington","Edmonson","2018-01-01",1,0,2018-01-01,486,0
"76","Bennington","Edmonson","2011-01-01",1,0,2011-01-01,322,0
"77","Bennington","Edmonson","2014-01-01",1,0,2014-01-01,486,0
"78","Bennington","Fairfield","2012-01-01",1,0,2012-01-01,432,0
"79","Bennington","Fairfield","2008-01-01",1,0,2008-01-01,78,0
"80","Bennington","Fairfield","2009-01-01",1,0,2009-01-01,134,0
"81","Bennington","Fairfield","2018-01-01",1,0,2018-01-01,486,0
"82","Bennington","Fairfield","2017-01-01",1,0,2017-01-01,486,0
"83","Bennington","Fairfield","2014-01-01",1,0,2014-01-01,486,0
"84","Bennington","Fairfield","2010-01-01",1,0,2010-01-01,266,0
"85","Bennington","Fairfield","2013-01-01",1,0,2013-01-01,474,0
"86","Bennington","Fairfield","2015-01-01",1,0,2015-01-01,486,0
"87","Bennington","Fairfield","2007-01-01",1,0,2007-01-01,6,0
"88","Bennington","Fairfield","2011-01-01",1,0,2011-01-01,322,0
"89","Bennington","Franklin","2013-01-01",1,0,2013-01-01,474,1
"90","Bennington","Franklin","2010-01-01",1,0,2010-01-01,266,1
"91","Bennington","Franklin","2008-01-01",1,0,2008-01-01,78,1
"92","Bennington","Franklin","2017-01-01",1,0,2017-01-01,486,1
"93","Bennington","Franklin","2009-01-01",1,0,2009-01-01,134,1
"94","Bennington","Franklin","2007-01-01",5,1,2007-01-01,6,1
"95","Bennington","Franklin","2011-01-01",1,0,2011-01-01,322,1
"96","Bennington","Franklin","2014-01-01",1,0,2014-01-01,486,1
"97","Bennington","Franklin","2012-01-01",1,0,2012-01-01,432,1
"98","Bennington","Franklin","2018-01-01",1,0,2018-01-01,486,1
"99","Bennington","Franklin","2015-01-01",1,0,2015-01-01,486,1
"100","Bennington","Giles","2018-01-01",1,0,2018-01-01,486,0
"101","Bennington","Giles","2012-01-01",1,0,2012-01-01,432,0
"102","Bennington","Giles","2009-01-01",1,0,2009-01-01,134,0
"103","Bennington","Giles","2015-01-01",1,0,2015-01-01,486,0
"104","Bennington","Giles","2013-01-01",1,0,2013-01-01,474,0
"105","Bennington","Giles","2014-01-01",1,0,2014-01-01,486,0
"106","Bennington","Giles","2008-01-01",1,0,2008-01-01,78,0
"107","Bennington","Giles","2007-01-01",1,0,2007-01-01,6,0
"108","Bennington","Giles","2010-01-01",1,0,2010-01-01,266,0
"109","Bennington","Giles","2011-01-01",1,0,2011-01-01,322,0
"110","Bennington","Giles","2017-01-01",1,0,2017-01-01,486,0
"111","Bennington","Greenbrier","2010-01-01",1,0,2010-01-01,266,0
"112","Bennington","Greenbrier","2015-01-01",1,0,2015-01-01,486,0
"113","Bennington","Greenbrier","2012-01-01",1,0,2012-01-01,432,0
"114","Bennington","Greenbrier","2008-01-01",1,0,2008-01-01,78,0
"115","Bennington","Greenbrier","2007-01-01",1,0,2007-01-01,6,0
"116","Bennington","Greenbrier","2011-01-01",1,0,2011-01-01,322,0
"117","Bennington","Greenbrier","2017-01-01",1,0,2017-01-01,486,0
"118","Bennington","Greenbrier","2009-01-01",1,0,2009-01-01,134,0
"119","Bennington","Greenbrier","2013-01-01",1,0,2013-01-01,474,0
"120","Bennington","Greenbrier","2018-01-01",1,0,2018-01-01,486,0
"121","Bennington","Greenbrier","2014-01-01",1,0,2014-01-01,486,0
"122","Bennington","Haliburton County","2014-01-01",1,0,2014-01-01,486,0
"123","Bennington","Haliburton County","2007-01-01",1,0,2007-01-01,6,0
"124","Bennington","Haliburton County","2009-01-01",1,0,2009-01-01,134,0
"125","Bennington","Haliburton County","2015-01-01",1,0,2015-01-01,486,0
"126","Bennington","Haliburton County","2018-01-01",1,0,2018-01-01,486,0
"127","Bennington","Haliburton County","2008-01-01",1,0,2008-01-01,78,0
"128","Bennington","Haliburton County","2017-01-01",1,0,2017-01-01,486,0
"129","Bennington","Haliburton County","2011-01-01",1,0,2011-01-01,322,0
"130","Bennington","Haliburton County","2013-01-01",1,0,2013-01-01,474,0
"131","Bennington","Haliburton County","2010-01-01",1,0,2010-01-01,266,0
"132","Bennington","Haliburton County","2012-01-01",1,0,2012-01-01,432,0
"133","Bennington","Halton Regional Municipality","2010-01-01",1,0,2010-01-01,266,0
"134","Bennington","Halton Regional Municipality","2007-01-01",1,0,2007-01-01,6,0
"135","Bennington","Halton Regional Municipality","2014-01-01",1,0,2014-01-01,486,0
"136","Bennington","Halton Regional Municipality","2011-01-01",1,0,2011-01-01,322,0
"137","Bennington","Halton Regional Municipality","2008-01-01",1,0,2008-01-01,78,0
"138","Bennington","Halton Regional Municipality","2009-01-01",1,0,2009-01-01,134,0
"139","Bennington","Halton Regional Municipality","2013-01-01",1,0,2013-01-01,474,0
"140","Bennington","Halton Regional Municipality","2015-01-01",1,0,2015-01-01,486,0
"141","Bennington","Halton Regional Municipality","2012-01-01",1,0,2012-01-01,432,0
"142","Bennington","Halton Regional Municipality","2017-01-01",1,0,2017-01-01,486,0
"143","Bennington","Halton Regional Municipality","2018-01-01",1,0,2018-01-01,486,0
"144","Bennington","Hancock","2014-01-01",1,0,2014-01-01,486,0
"145","Bennington","Hancock","2015-01-01",1,0,2015-01-01,486,0
"146","Bennington","Hancock","2012-01-01",1,0,2012-01-01,432,0
"147","Bennington","Hancock","2013-01-01",1,0,2013-01-01,474,0
"148","Bennington","Hancock","2007-01-01",1,0,2007-01-01,6,0
"149","Bennington","Hancock","2011-01-01",1,0,2011-01-01,322,0
"150","Bennington","Hancock","2017-01-01",1,0,2017-01-01,486,0
"151","Bennington","Hancock","2009-01-01",1,0,2009-01-01,134,0
"152","Bennington","Hancock","2010-01-01",1,0,2010-01-01,266,0
"153","Bennington","Hancock","2008-01-01",1,0,2008-01-01,78,0
"154","Bennington","Hancock","2018-01-01",1,0,2018-01-01,486,0
"155","Bennington","Hardin","2013-01-01",1,0,2013-01-01,474,0
"156","Bennington","Hardin","2012-01-01",1,0,2012-01-01,432,0
"157","Bennington","Hardin","2007-01-01",1,0,2007-01-01,6,0
"158","Bennington","Hardin","2017-01-01",1,0,2017-01-01,486,0
"159","Bennington","Hardin","2014-01-01",1,0,2014-01-01,486,0
"160","Bennington","Hardin","2011-01-01",1,0,2011-01-01,322,0
"161","Bennington","Hardin","2010-01-01",1,0,2010-01-01,266,0
"162","Bennington","Hardin","2015-01-01",1,0,2015-01-01,486,0
"163","Bennington","Hardin","2008-01-01",1,0,2008-01-01,78,0
"164","Bennington","Hardin","2009-01-01",1,0,2009-01-01,134,0
"165","Bennington","Hardin","2018-01-01",1,0,2018-01-01,486,0
"166","Bennington","Hastings County","2008-01-01",1,0,2008-01-01,78,0
"167","Bennington","Hastings County","2010-01-01",1,0,2010-01-01,266,0
"168","Bennington","Hastings County","2011-01-01",1,0,2011-01-01,322,0
"169","Bennington","Hastings County","2017-01-01",1,0,2017-01-01,486,0
"170","Bennington","Hastings County","2012-01-01",1,0,2012-01-01,432,0
"171","Bennington","Hastings County","2014-01-01",1,0,2014-01-01,486,0
"172","Bennington","Hastings County","2009-01-01",1,0,2009-01-01,134,0
"173","Bennington","Hastings County","2007-01-01",1,0,2007-01-01,6,0
"174","Bennington","Hastings County","2018-01-01",1,0,2018-01-01,486,0
"175","Bennington","Hastings County","2015-01-01",1,0,2015-01-01,486,0
"176","Bennington","Hastings County","2013-01-01",1,0,2013-01-01,474,0
"177","Bennington","Hocking","2013-01-01",1,0,2013-01-01,474,0
"178","Bennington","Hocking","2017-01-01",1,0,2017-01-01,486,0
"179","Bennington","Hocking","2015-01-01",1,0,2015-01-01,486,0
"180","Bennington","Hocking","2012-01-01",1,0,2012-01-01,432,0
"181","Bennington","Hocking","2007-01-01",1,0,2007-01-01,6,0
"182","Bennington","Hocking","2011-01-01",1,0,2011-01-01,322,0
"183","Bennington","Hocking","2010-01-01",1,0,2010-01-01,266,0
"184","Bennington","Hocking","2014-01-01",1,0,2014-01-01,486,0
"185","Bennington","Hocking","2008-01-01",1,0,2008-01-01,78,0
"186","Bennington","Hocking","2009-01-01",1,0,2009-01-01,134,0
"187","Bennington","Hocking","2018-01-01",1,0,2018-01-01,486,0
"188","Bennington","Houghton","2011-01-01",1,0,2011-01-01,322,0
"189","Bennington","Houghton","2008-01-01",1,0,2008-01-01,78,0
"190","Bennington","Houghton","2007-01-01",1,0,2007-01-01,6,0
"191","Bennington","Houghton","2010-01-01",1,0,2010-01-01,266,0
"192","Bennington","Houghton","2017-01-01",1,0,2017-01-01,486,0
"193","Bennington","Houghton","2014-01-01",1,0,2014-01-01,486,0
"194","Bennington","Houghton","2015-01-01",1,0,2015-01-01,486,0
"195","Bennington","Houghton","2012-01-01",1,0,2012-01-01,432,0
"196","Bennington","Houghton","2009-01-01",1,0,2009-01-01,134,0
"197","Bennington","Houghton","2018-01-01",1,0,2018-01-01,486,0
"198","Bennington","Houghton","2013-01-01",1,0,2013-01-01,474,0
"199","Bennington","Huntingdon","2015-01-01",1,0,2015-01-01,486,0
"200","Bennington","Huntingdon","2009-01-01",1,0,2009-01-01,134,0
"201","Bennington","Huntingdon","2013-01-01",1,0,2013-01-01,474,0
"202","Bennington","Huntingdon","2010-01-01",1,0,2010-01-01,266,0
"203","Bennington","Huntingdon","2008-01-01",1,0,2008-01-01,78,0
"204","Bennington","Huntingdon","2017-01-01",1,0,2017-01-01,486,0
"205","Bennington","Huntingdon","2012-01-01",1,0,2012-01-01,432,0
"206","Bennington","Huntingdon","2007-01-01",1,0,2007-01-01,6,0
"207","Bennington","Huntingdon","2014-01-01",1,0,2014-01-01,486,0
"208","Bennington","Huntingdon","2018-01-01",1,0,2018-01-01,486,0
"209","Bennington","Huntingdon","2011-01-01",1,0,2011-01-01,322,0
"210","Bennington","Keweenaw","2012-01-01",1,0,2012-01-01,432,0
"211","Bennington","Keweenaw","2015-01-01",1,0,2015-01-01,486,0
"212","Bennington","Keweenaw","2017-01-01",1,0,2017-01-01,486,0
"213","Bennington","Keweenaw","2007-01-01",1,0,2007-01-01,6,0
"214","Bennington","Keweenaw","2010-01-01",1,0,2010-01-01,266,0
"215","Bennington","Keweenaw","2013-01-01",1,0,2013-01-01,474,0
"216","Bennington","Keweenaw","2014-01-01",1,0,2014-01-01,486,0
"217","Bennington","Keweenaw","2018-01-01",1,0,2018-01-01,486,0
"218","Bennington","Keweenaw","2008-01-01",1,0,2008-01-01,78,0
"219","Bennington","Keweenaw","2009-01-01",1,0,2009-01-01,134,0
"220","Bennington","Keweenaw","2011-01-01",1,0,2011-01-01,322,0
"221","Bennington","Kings County","2011-01-01",1,0,2011-01-01,322,0
"222","Bennington","Kings County","2011-01-01",1,0,2011-01-01,322,0
"223","Bennington","Kings County","2009-01-01",1,0,2009-01-01,134,0
"224","Bennington","Kings County","2009-01-01",1,0,2009-01-01,134,0
"225","Bennington","Kings County","2015-01-01",1,0,2015-01-01,486,0
"226","Bennington","Kings County","2015-01-01",1,0,2015-01-01,486,0
"227","Bennington","Kings County","2008-01-01",1,0,2008-01-01,78,0
"228","Bennington","Kings County","2008-01-01",1,0,2008-01-01,78,0
"229","Bennington","Kings County","2007-01-01",1,0,2007-01-01,6,0
"230","Bennington","Kings County","2007-01-01",1,0,2007-01-01,6,0
"231","Bennington","Kings County","2010-01-01",1,0,2010-01-01,266,0
"232","Bennington","Kings County","2010-01-01",1,0,2010-01-01,266,0
"233","Bennington","Kings County","2012-01-01",1,0,2012-01-01,432,0
"234","Bennington","Kings County","2012-01-01",1,0,2012-01-01,432,0
"235","Bennington","Kings County","2018-01-01",1,0,2018-01-01,486,0
"236","Bennington","Kings County","2018-01-01",1,0,2018-01-01,486,0
"237","Bennington","Kings County","2013-01-01",1,0,2013-01-01,474,0
"238","Bennington","Kings County","2013-01-01",1,0,2013-01-01,474,0
"239","Bennington","Kings County","2014-01-01",1,0,2014-01-01,486,0
"240","Bennington","Kings County","2014-01-01",1,0,2014-01-01,486,0
"241","Bennington","Kings County","2017-01-01",1,0,2017-01-01,486,0
"242","Bennington","Kings County","2017-01-01",1,0,2017-01-01,486,0
"243","Bennington","La Côte-De-Gaspé","2010-01-01",1,0,2010-01-01,266,0
"244","Bennington","La Côte-De-Gaspé","2015-01-01",1,0,2015-01-01,486,0
"245","Bennington","La Côte-De-Gaspé","2007-01-01",1,0,2007-01-01,6,0
"246","Bennington","La Côte-De-Gaspé","2011-01-01",1,0,2011-01-01,322,0
"247","Bennington","La Côte-De-Gaspé","2008-01-01",1,0,2008-01-01,78,0
"248","Bennington","La Côte-De-Gaspé","2013-01-01",1,0,2013-01-01,474,0
"249","Bennington","La Côte-De-Gaspé","2017-01-01",1,0,2017-01-01,486,0
"250","Bennington","La Côte-De-Gaspé","2012-01-01",1,0,2012-01-01,432,0
"251","Bennington","La Côte-De-Gaspé","2014-01-01",1,0,2014-01-01,486,0
"252","Bennington","La Côte-De-Gaspé","2018-01-01",1,0,2018-01-01,486,0
"253","Bennington","La Côte-De-Gaspé","2009-01-01",1,0,2009-01-01,134,0
"254","Bennington","Lee","2014-01-01",1,0,2014-01-01,486,0
"255","Bennington","Lee","2007-01-01",1,0,2007-01-01,6,0
"256","Bennington","Lee","2012-01-01",1,0,2012-01-01,432,0
"257","Bennington","Lee","2013-01-01",1,0,2013-01-01,474,0
"258","Bennington","Lee","2010-01-01",1,0,2010-01-01,266,0
"259","Bennington","Lee","2018-01-01",1,0,2018-01-01,486,0
"260","Bennington","Lee","2017-01-01",1,0,2017-01-01,486,0
"261","Bennington","Lee","2011-01-01",1,0,2011-01-01,322,0
"262","Bennington","Lee","2015-01-01",1,0,2015-01-01,486,0
"263","Bennington","Lee","2009-01-01",1,0,2009-01-01,134,0
"264","Bennington","Lee","2008-01-01",1,0,2008-01-01,78,0
"265","Bennington","Les Collines-De-L'Outaouais","2012-01-01",1,0,2012-01-01,432,0
"266","Bennington","Les Collines-De-L'Outaouais","2009-01-01",1,0,2009-01-01,134,0
"267","Bennington","Les Collines-De-L'Outaouais","2015-01-01",1,0,2015-01-01,486,0
"268","Bennington","Les Collines-De-L'Outaouais","2010-01-01",1,0,2010-01-01,266,0
"269","Bennington","Les Collines-De-L'Outaouais","2017-01-01",1,0,2017-01-01,486,0
"270","Bennington","Les Collines-De-L'Outaouais","2014-01-01",1,0,2014-01-01,486,0
"271","Bennington","Les Collines-De-L'Outaouais","2013-01-01",1,0,2013-01-01,474,0
"272","Bennington","Les Collines-De-L'Outaouais","2011-01-01",1,0,2011-01-01,322,0
"273","Bennington","Les Collines-De-L'Outaouais","2008-01-01",1,0,2008-01-01,78,0
"274","Bennington","Les Collines-De-L'Outaouais","2018-01-01",1,0,2018-01-01,486,0
"275","Bennington","Les Collines-De-L'Outaouais","2007-01-01",1,0,2007-01-01,6,0
"276","Bennington","Letcher","2014-01-01",1,0,2014-01-01,486,0
"277","Bennington","Letcher","2015-01-01",1,0,2015-01-01,486,0
"278","Bennington","Letcher","2018-01-01",1,0,2018-01-01,486,0
"279","Bennington","Letcher","2009-01-01",1,0,2009-01-01,134,0
"280","Bennington","Letcher","2017-01-01",1,0,2017-01-01,486,0
"281","Bennington","Letcher","2010-01-01",1,0,2010-01-01,266,0
"282","Bennington","Letcher","2012-01-01",1,0,2012-01-01,432,0
"283","Bennington","Letcher","2007-01-01",1,0,2007-01-01,6,0
"284","Bennington","Letcher","2013-01-01",1,0,2013-01-01,474,0
"285","Bennington","Letcher","2011-01-01",1,0,2011-01-01,322,0
"286","Bennington","Letcher","2008-01-01",1,0,2008-01-01,78,0
"287","Bennington","Lewis","2014-01-01",1,0,2014-01-01,486,0
"288","Bennington","Lewis","2012-01-01",1,0,2012-01-01,432,0
"289","Bennington","Lewis","2015-01-01",1,0,2015-01-01,486,0
"290","Bennington","Lewis","2017-01-01",1,0,2017-01-01,486,0
"291","Bennington","Lewis","2013-01-01",1,0,2013-01-01,474,0
"292","Bennington","Lewis","2008-01-01",1,0,2008-01-01,78,0
"293","Bennington","Lewis","2009-01-01",1,0,2009-01-01,134,0
"294","Bennington","Lewis","2011-01-01",1,0,2011-01-01,322,0
"295","Bennington","Lewis","2010-01-01",1,0,2010-01-01,266,0
"296","Bennington","Lewis","2007-01-01",1,0,2007-01-01,6,0
"297","Bennington","Lewis","2018-01-01",1,0,2018-01-01,486,0
"298","Bennington","Luzerne","2014-01-01",1,0,2014-01-01,486,0
"299","Bennington","Luzerne","2018-01-01",1,0,2018-01-01,486,0
"300","Bennington","Luzerne","2009-01-01",1,0,2009-01-01,134,0
"301","Bennington","Luzerne","2013-01-01",1,0,2013-01-01,474,0
"302","Bennington","Luzerne","2007-01-01",1,0,2007-01-01,6,0
"303","Bennington","Luzerne","2008-01-01",1,0,2008-01-01,78,0
"304","Bennington","Luzerne","2012-01-01",1,0,2012-01-01,432,0
"305","Bennington","Luzerne","2010-01-01",1,0,2010-01-01,266,0
"306","Bennington","Luzerne","2011-01-01",1,0,2011-01-01,322,0
"307","Bennington","Luzerne","2017-01-01",1,0,2017-01-01,486,0
"308","Bennington","Luzerne","2015-01-01",1,0,2015-01-01,486,0
"309","Bennington","Maury","2010-01-01",1,0,2010-01-01,266,0
"310","Bennington","Maury","2015-01-01",1,0,2015-01-01,486,0
"311","Bennington","Maury","2018-01-01",1,0,2018-01-01,486,0
"312","Bennington","Maury","2017-01-01",1,0,2017-01-01,486,0
"313","Bennington","Maury","2009-01-01",1,0,2009-01-01,134,0
"314","Bennington","Maury","2011-01-01",1,0,2011-01-01,322,0
"315","Bennington","Maury","2013-01-01",1,0,2013-01-01,474,0
"316","Bennington","Maury","2014-01-01",1,0,2014-01-01,486,0
"317","Bennington","Maury","2007-01-01",1,0,2007-01-01,6,0
"318","Bennington","Maury","2008-01-01",1,0,2008-01-01,78,0
"319","Bennington","Maury","2012-01-01",1,0,2012-01-01,432,0
"320","Bennington","Monroe","2008-01-01",1,0,2008-01-01,78,0
"321","Bennington","Monroe","2018-01-01",1,0,2018-01-01,486,0
"322","Bennington","Monroe","2007-01-01",1,0,2007-01-01,6,0
"323","Bennington","Monroe","2013-01-01",1,0,2013-01-01,474,0
"324","Bennington","Monroe","2011-01-01",1,0,2011-01-01,322,0
"325","Bennington","Monroe","2010-01-01",1,0,2010-01-01,266,0
"326","Bennington","Monroe","2015-01-01",1,0,2015-01-01,486,0
"327","Bennington","Monroe","2017-01-01",1,0,2017-01-01,486,0
"328","Bennington","Monroe","2014-01-01",1,0,2014-01-01,486,0
"329","Bennington","Monroe","2009-01-01",1,0,2009-01-01,134,0
"330","Bennington","Monroe","2012-01-01",1,0,2012-01-01,432,0
"331","Bennington","Nipissing District (Part 1 Of)","2018-01-01",1,0,2018-01-01,486,0
"332","Bennington","Nipissing District (Part 1 Of)","2014-01-01",1,0,2014-01-01,486,0
"333","Bennington","Nipissing District (Part 1 Of)","2008-01-01",1,0,2008-01-01,78,0
"334","Bennington","Nipissing District (Part 1 Of)","2010-01-01",1,0,2010-01-01,266,0
"335","Bennington","Nipissing District (Part 1 Of)","2012-01-01",1,0,2012-01-01,432,0
"336","Bennington","Nipissing District (Part 1 Of)","2011-01-01",1,0,2011-01-01,322,0
"337","Bennington","Nipissing District (Part 1 Of)","2007-01-01",1,0,2007-01-01,6,0
"338","Bennington","Nipissing District (Part 1 Of)","2017-01-01",1,0,2017-01-01,486,0
"339","Bennington","Nipissing District (Part 1 Of)","2009-01-01",1,0,2009-01-01,134,0
"340","Bennington","Nipissing District (Part 1 Of)","2013-01-01",1,0,2013-01-01,474,0
"341","Bennington","Nipissing District (Part 1 Of)","2015-01-01",1,0,2015-01-01,486,0
"342","Bennington","Ontonagon","2018-01-01",1,0,2018-01-01,486,0
"343","Bennington","Ontonagon","2015-01-01",1,0,2015-01-01,486,0
"344","Bennington","Ontonagon","2008-01-01",1,0,2008-01-01,78,0
"345","Bennington","Ontonagon","2012-01-01",1,0,2012-01-01,432,0
"346","Bennington","Ontonagon","2009-01-01",1,0,2009-01-01,134,0
"347","Bennington","Ontonagon","2007-01-01",1,0,2007-01-01,6,0
"348","Bennington","Ontonagon","2011-01-01",1,0,2011-01-01,322,0
"349","Bennington","Ontonagon","2014-01-01",1,0,2014-01-01,486,0
"350","Bennington","Ontonagon","2017-01-01",1,0,2017-01-01,486,0
"351","Bennington","Ontonagon","2010-01-01",1,0,2010-01-01,266,0
"352","Bennington","Ontonagon","2013-01-01",1,0,2013-01-01,474,0
"353","Bennington","Orange","2013-01-01",1,0,2013-01-01,474,0
"354","Bennington","Orange","2012-01-01",1,0,2012-01-01,432,0
"355","Bennington","Orange","2015-01-01",1,0,2015-01-01,486,0
"356","Bennington","Orange","2017-01-01",1,0,2017-01-01,486,0
"357","Bennington","Orange","2009-01-01",1,0,2009-01-01,134,0
"358","Bennington","Orange","2008-01-01",1,0,2008-01-01,78,0
"359","Bennington","Orange","2011-01-01",1,0,2011-01-01,322,0
"360","Bennington","Orange","2018-01-01",1,0,2018-01-01,486,0
"361","Bennington","Orange","2014-01-01",1,0,2014-01-01,486,0
"362","Bennington","Orange","2010-01-01",1,0,2010-01-01,266,0
"363","Bennington","Orange","2007-01-01",1,0,2007-01-01,6,0
"364","Bennington","Oxford","2008-01-01",1,0,2008-01-01,78,0
"365","Bennington","Oxford","2014-01-01",1,0,2014-01-01,486,0
"366","Bennington","Oxford","2009-01-01",1,0,2009-01-01,134,0
"367","Bennington","Oxford","2007-01-01",1,0,2007-01-01,6,0
"368","Bennington","Oxford","2012-01-01",1,0,2012-01-01,432,0
"369","Bennington","Oxford","2013-01-01",1,0,2013-01-01,474,0
"370","Bennington","Oxford","2018-01-01",1,0,2018-01-01,486,0
"371","Bennington","Oxford","2017-01-01",1,0,2017-01-01,486,0
"372","Bennington","Oxford","2011-01-01",1,0,2011-01-01,322,0
"373","Bennington","Oxford","2015-01-01",1,0,2015-01-01,486,0
"374","Bennington","Oxford","2010-01-01",1,0,2010-01-01,266,0
"375","Bennington","Pulaski","2015-01-01",1,0,2015-01-01,486,0
"376","Bennington","Pulaski","2008-01-01",1,0,2008-01-01,78,0
"377","Bennington","Pulaski","2014-01-01",1,0,2014-01-01,486,0
"378","Bennington","Pulaski","2009-01-01",1,0,2009-01-01,134,0
"379","Bennington","Pulaski","2013-01-01",1,0,2013-01-01,474,0
"380","Bennington","Pulaski","2011-01-01",1,0,2011-01-01,322,0
"381","Bennington","Pulaski","2010-01-01",1,0,2010-01-01,266,0
"382","Bennington","Pulaski","2017-01-01",1,0,2017-01-01,486,0
"383","Bennington","Pulaski","2012-01-01",1,0,2012-01-01,432,0
