"","year","county1","county2","num.shared","incidence"
"70","2013-01-01","Hocking","St. Louis County",NA,0
"71","2013-01-01","Hocking","Taney",NA,0
"72","2013-01-01","Hocking","Newton",NA,0
"73","2013-01-01","Hocking","Pulaski",NA,0
"74","2013-01-01","Hocking","Lewis",NA,0
"75","2013-01-01","Hocking","Warren",NA,0
"76","2013-01-01","Hocking","Edmonson",NA,0
"77","2013-01-01","Hocking","Lee",NA,0
"78","2013-01-01","Hocking","Rockcastle",NA,0
"79","2013-01-01","Hocking","Carter",NA,0
"80","2013-01-01","Hocking","Letcher",NA,0
"81","2013-01-01","Hocking","Meade",NA,0
"82","2013-01-01","Hocking","Washington",NA,0
"83","2013-01-01","Hocking","Haliburton County",NA,0
"84","2013-01-01","Hocking","Fairfield",NA,0
"85","2013-01-01","Hocking","Wise",NA,0
"86","2013-01-01","Hocking","Kings County",NA,0
"87","2013-01-01","Hocking","Nipissing District (Part 1 Of)",NA,0
"88","2013-01-01","Hocking","Halton Regional Municipality",NA,0
"89","2013-01-01","Hocking","Oxford",NA,0
"90","2013-01-01","Hocking","Saint John County",NA,0
"91","2013-01-01","Hocking","Roanoke",NA,0
"92","2013-01-01","Hocking","Crawford",NA,0
"93","2013-01-01","Hocking","Monroe",NA,0
"94","2013-01-01","Hocking","Montgomery",NA,0
"95","2013-01-01","Hocking","Smyth",NA,0
"96","2013-01-01","Hocking","Luzerne",NA,0
"97","2013-01-01","Hocking","Centre",NA,0
"98","2013-01-01","Hocking","Putnam",NA,0
"99","2013-01-01","Hocking","Giles",NA,0
"100","2013-01-01","Hocking","Hartford",NA,0
"101","2013-01-01","Hocking","Hamilton",NA,0
"102","2013-01-01","Hocking","Morris",NA,0
"103","2013-01-01","Hocking","Orange",NA,0
"104","2013-01-01","Hocking","Blair",NA,0
"105","2013-01-01","Hocking","Les Collines-De-L'Outaouais",NA,0
"106","2013-01-01","Hocking","Greenbrier",NA,0
"107","2013-01-01","Hocking","Sullivan",NA,0
"108","2013-01-01","Hocking","Hastings County",NA,0
"109","2013-01-01","Hocking","Huntingdon",NA,0
"110","2013-01-01","Hocking","Hancock",NA,0
"111","2013-01-01","Hocking","Clearfield",NA,0
"112","2013-01-01","Hocking","Colchester County",NA,0
"113","2013-01-01","Hocking","Cuyahoga",NA,0
"114","2013-01-01","Hocking","Westmorland County",NA,0
"115","2013-01-01","Hocking","Franklin",NA,0
"116","2013-01-01","Hocking","Ulster",NA,0
"117","2013-01-01","Hocking","Bennington",NA,0
"118","2013-01-01","Hocking","Rowan",NA,0
"119","2013-01-01","Hardin","Ontonagon","0",1
"120","2013-01-01","Hardin","Keweenaw","1",1
"121","2013-01-01","Hardin","Maury","1",1
"122","2013-01-01","Hardin","York County","0",1
"123","2013-01-01","Hardin","Hardin",NA,0
"124","2013-01-01","Hardin","Hocking","4",1
"125","2013-01-01","Hardin","Marion","2",1
"126","2013-01-01","Hardin","Houghton",NA,0
"127","2013-01-01","Hardin","La Côte-De-Gaspé",NA,0
"128","2013-01-01","Hardin","Phelps",NA,0
"129","2013-01-01","Hardin","St. Louis County",NA,0
"130","2013-01-01","Hardin","Taney",NA,0
"131","2013-01-01","Hardin","Newton",NA,0
"132","2013-01-01","Hardin","Pulaski",NA,0
"133","2013-01-01","Hardin","Lewis",NA,0
"134","2013-01-01","Hardin","Warren",NA,0
"135","2013-01-01","Hardin","Edmonson",NA,0
"136","2013-01-01","Hardin","Lee",NA,0
"137","2013-01-01","Hardin","Rockcastle",NA,0
"138","2013-01-01","Hardin","Carter",NA,0
"139","2013-01-01","Hardin","Letcher",NA,0
"140","2013-01-01","Hardin","Meade",NA,0
"141","2013-01-01","Hardin","Washington",NA,0
"142","2013-01-01","Hardin","Haliburton County",NA,0
"143","2013-01-01","Hardin","Fairfield",NA,0
"144","2013-01-01","Hardin","Wise",NA,0
"145","2013-01-01","Hardin","Kings County",NA,0
"146","2013-01-01","Hardin","Nipissing District (Part 1 Of)",NA,0
"147","2013-01-01","Hardin","Halton Regional Municipality",NA,0
"148","2013-01-01","Hardin","Oxford",NA,0
"149","2013-01-01","Hardin","Saint John County",NA,0
"150","2013-01-01","Hardin","Roanoke",NA,0
"151","2013-01-01","Hardin","Crawford",NA,0
"152","2013-01-01","Hardin","Monroe",NA,0
"153","2013-01-01","Hardin","Montgomery",NA,0
"154","2013-01-01","Hardin","Smyth",NA,0
"155","2013-01-01","Hardin","Luzerne",NA,0
"156","2013-01-01","Hardin","Centre",NA,0
"157","2013-01-01","Hardin","Putnam",NA,0
"158","2013-01-01","Hardin","Giles",NA,0
"159","2013-01-01","Hardin","Hartford",NA,0
"160","2013-01-01","Hardin","Hamilton",NA,0
"161","2013-01-01","Hardin","Morris",NA,0
"162","2013-01-01","Hardin","Orange",NA,0
"163","2013-01-01","Hardin","Blair",NA,0
"164","2013-01-01","Hardin","Les Collines-De-L'Outaouais",NA,0
"165","2013-01-01","Hardin","Greenbrier",NA,0
"166","2013-01-01","Hardin","Sullivan",NA,0
"167","2013-01-01","Hardin","Hastings County",NA,0
"168","2013-01-01","Hardin","Huntingdon",NA,0
"169","2013-01-01","Hardin","Hancock",NA,0
"170","2013-01-01","Hardin","Clearfield",NA,0
"171","2013-01-01","Hardin","Colchester County",NA,0
"172","2013-01-01","Hardin","Cuyahoga",NA,0
"173","2013-01-01","Hardin","Westmorland County",NA,0
"174","2013-01-01","Hardin","Franklin",NA,0
"175","2013-01-01","Hardin","Ulster",NA,0
"176","2013-01-01","Hardin","Bennington",NA,0
"177","2013-01-01","Hardin","Rowan",NA,0
"178","2013-01-01","York County","Ontonagon","0",1
"179","2013-01-01","York County","Keweenaw","0",1
"180","2013-01-01","York County","Maury","0",1
"181","2013-01-01","York County","York County",NA,0
"182","2013-01-01","York County","Hardin","0",1
"183","2013-01-01","York County","Hocking","0",1
"184","2013-01-01","York County","Marion","0",1
"185","2013-01-01","York County","Houghton",NA,0
"186","2013-01-01","York County","La Côte-De-Gaspé",NA,0
"187","2013-01-01","York County","Phelps",NA,0
"188","2013-01-01","York County","St. Louis County",NA,0
"189","2013-01-01","York County","Taney",NA,0
"190","2013-01-01","York County","Newton",NA,0
"191","2013-01-01","York County","Pulaski",NA,0
"192","2013-01-01","York County","Lewis",NA,0
"193","2013-01-01","York County","Warren",NA,0
"194","2013-01-01","York County","Edmonson",NA,0
"195","2013-01-01","York County","Lee",NA,0
"196","2013-01-01","York County","Rockcastle",NA,0
"197","2013-01-01","York County","Carter",NA,0
"198","2013-01-01","York County","Letcher",NA,0
"199","2013-01-01","York County","Meade",NA,0
"200","2013-01-01","York County","Washington",NA,0
"201","2013-01-01","York County","Haliburton County",NA,0
"202","2013-01-01","York County","Fairfield",NA,0
"203","2013-01-01","York County","Wise",NA,0
"204","2013-01-01","York County","Kings County",NA,0
"205","2013-01-01","York County","Nipissing District (Part 1 Of)",NA,0
"206","2013-01-01","York County","Halton Regional Municipality",NA,0
"207","2013-01-01","York County","Oxford",NA,0
"208","2013-01-01","York County","Saint John County",NA,0
"209","2013-01-01","York County","Roanoke",NA,0
"210","2013-01-01","York County","Crawford",NA,0
"211","2013-01-01","York County","Monroe",NA,0
"212","2013-01-01","York County","Montgomery",NA,0
"213","2013-01-01","York County","Smyth",NA,0
"214","2013-01-01","York County","Luzerne",NA,0
"215","2013-01-01","York County","Centre",NA,0
"216","2013-01-01","York County","Putnam",NA,0
"217","2013-01-01","York County","Giles",NA,0
"218","2013-01-01","York County","Hartford",NA,0
"219","2013-01-01","York County","Hamilton",NA,0
"220","2013-01-01","York County","Morris",NA,0
"221","2013-01-01","York County","Orange",NA,0
"222","2013-01-01","York County","Blair",NA,0
"223","2013-01-01","York County","Les Collines-De-L'Outaouais",NA,0
"224","2013-01-01","York County","Greenbrier",NA,0
"225","2013-01-01","York County","Sullivan",NA,0
"226","2013-01-01","York County","Hastings County",NA,0
"227","2013-01-01","York County","Huntingdon",NA,0
"228","2013-01-01","York County","Hancock",NA,0
"229","2013-01-01","York County","Clearfield",NA,0
"230","2013-01-01","York County","Colchester County",NA,0
"231","2013-01-01","York County","Cuyahoga",NA,0
"232","2013-01-01","York County","Westmorland County",NA,0
"233","2013-01-01","York County","Franklin",NA,0
"234","2013-01-01","York County","Ulster",NA,0
"235","2013-01-01","York County","Bennington",NA,0
"236","2013-01-01","York County","Rowan",NA,0
"237","2013-01-01","Maury","Ontonagon","0",1
"238","2013-01-01","Maury","Keweenaw","1",1
"239","2013-01-01","Maury","Maury",NA,0
"240","2013-01-01","Maury","York County","0",1
"241","2013-01-01","Maury","Hardin","1",1
"242","2013-01-01","Maury","Hocking","1",1
"243","2013-01-01","Maury","Marion","5",1
"244","2013-01-01","Maury","Houghton",NA,0
"245","2013-01-01","Maury","La Côte-De-Gaspé",NA,0
"246","2013-01-01","Maury","Phelps",NA,0
"247","2013-01-01","Maury","St. Louis County",NA,0
"248","2013-01-01","Maury","Taney",NA,0
"249","2013-01-01","Maury","Newton",NA,0
"250","2013-01-01","Maury","Pulaski",NA,0
"251","2013-01-01","Maury","Lewis",NA,0
"252","2013-01-01","Maury","Warren",NA,0
"253","2013-01-01","Maury","Edmonson",NA,0
"254","2013-01-01","Maury","Lee",NA,0
"255","2013-01-01","Maury","Rockcastle",NA,0
"256","2013-01-01","Maury","Carter",NA,0
"257","2013-01-01","Maury","Letcher",NA,0
"258","2013-01-01","Maury","Meade",NA,0
"259","2013-01-01","Maury","Washington",NA,0
"260","2013-01-01","Maury","Haliburton County",NA,0
"261","2013-01-01","Maury","Fairfield",NA,0
"262","2013-01-01","Maury","Wise",NA,0
"263","2013-01-01","Maury","Kings County",NA,0
"264","2013-01-01","Maury","Nipissing District (Part 1 Of)",NA,0
"265","2013-01-01","Maury","Halton Regional Municipality",NA,0
"266","2013-01-01","Maury","Oxford",NA,0
"267","2013-01-01","Maury","Saint John County",NA,0
"268","2013-01-01","Maury","Roanoke",NA,0
"269","2013-01-01","Maury","Crawford",NA,0
"270","2013-01-01","Maury","Monroe",NA,0
"271","2013-01-01","Maury","Montgomery",NA,0
"272","2013-01-01","Maury","Smyth",NA,0
"273","2013-01-01","Maury","Luzerne",NA,0
"274","2013-01-01","Maury","Centre",NA,0
"275","2013-01-01","Maury","Putnam",NA,0
"276","2013-01-01","Maury","Giles",NA,0
"277","2013-01-01","Maury","Hartford",NA,0
"278","2013-01-01","Maury","Hamilton",NA,0
"279","2013-01-01","Maury","Morris",NA,0
"280","2013-01-01","Maury","Orange",NA,0
"281","2013-01-01","Maury","Blair",NA,0
"282","2013-01-01","Maury","Les Collines-De-L'Outaouais",NA,0
"283","2013-01-01","Maury","Greenbrier",NA,0
"284","2013-01-01","Maury","Sullivan",NA,0
"285","2013-01-01","Maury","Hastings County",NA,0
"286","2013-01-01","Maury","Huntingdon",NA,0
"287","2013-01-01","Maury","Hancock",NA,0
"288","2013-01-01","Maury","Clearfield",NA,0
"289","2013-01-01","Maury","Colchester County",NA,0
"290","2013-01-01","Maury","Cuyahoga",NA,0
"291","2013-01-01","Maury","Westmorland County",NA,0
"292","2013-01-01","Maury","Franklin",NA,0
"293","2013-01-01","Maury","Ulster",NA,0
"294","2013-01-01","Maury","Bennington",NA,0
"295","2013-01-01","Maury","Rowan",NA,0
"296","2013-01-01","Keweenaw","Ontonagon","3",1
"297","2013-01-01","Keweenaw","Keweenaw",NA,0
"298","2013-01-01","Keweenaw","Maury","1",1
"299","2013-01-01","Keweenaw","York County","0",1
"300","2013-01-01","Keweenaw","Hardin","1",1
"301","2013-01-01","Keweenaw","Hocking","2",1
"302","2013-01-01","Keweenaw","Marion","11",1
"303","2013-01-01","Keweenaw","Houghton",NA,0
"304","2013-01-01","Keweenaw","La Côte-De-Gaspé",NA,0
"305","2013-01-01","Keweenaw","Phelps",NA,0
"306","2013-01-01","Keweenaw","St. Louis County",NA,0
"307","2013-01-01","Keweenaw","Taney",NA,0
"308","2013-01-01","Keweenaw","Newton",NA,0
"309","2013-01-01","Keweenaw","Pulaski",NA,0
"310","2013-01-01","Keweenaw","Lewis",NA,0
"311","2013-01-01","Keweenaw","Warren",NA,0
"312","2013-01-01","Keweenaw","Edmonson",NA,0
"313","2013-01-01","Keweenaw","Lee",NA,0
"314","2013-01-01","Keweenaw","Rockcastle",NA,0
"315","2013-01-01","Keweenaw","Carter",NA,0
"316","2013-01-01","Keweenaw","Letcher",NA,0
"317","2013-01-01","Keweenaw","Meade",NA,0
"318","2013-01-01","Keweenaw","Washington",NA,0
"319","2013-01-01","Keweenaw","Haliburton County",NA,0
"320","2013-01-01","Keweenaw","Fairfield",NA,0
"321","2013-01-01","Keweenaw","Wise",NA,0
"322","2013-01-01","Keweenaw","Kings County",NA,0
"323","2013-01-01","Keweenaw","Nipissing District (Part 1 Of)",NA,0
"324","2013-01-01","Keweenaw","Halton Regional Municipality",NA,0
"325","2013-01-01","Keweenaw","Oxford",NA,0
"326","2013-01-01","Keweenaw","Saint John County",NA,0
"327","2013-01-01","Keweenaw","Roanoke",NA,0
"328","2013-01-01","Keweenaw","Crawford",NA,0
"329","2013-01-01","Keweenaw","Monroe",NA,0
"330","2013-01-01","Keweenaw","Montgomery",NA,0
"331","2013-01-01","Keweenaw","Smyth",NA,0
"332","2013-01-01","Keweenaw","Luzerne",NA,0
"333","2013-01-01","Keweenaw","Centre",NA,0
"334","2013-01-01","Keweenaw","Putnam",NA,0
"335","2013-01-01","Keweenaw","Giles",NA,0
"336","2013-01-01","Keweenaw","Hartford",NA,0
"337","2013-01-01","Keweenaw","Hamilton",NA,0
"338","2013-01-01","Keweenaw","Morris",NA,0
"339","2013-01-01","Keweenaw","Orange",NA,0
"340","2013-01-01","Keweenaw","Blair",NA,0
"341","2013-01-01","Keweenaw","Les Collines-De-L'Outaouais",NA,0
"342","2013-01-01","Keweenaw","Greenbrier",NA,0
"343","2013-01-01","Keweenaw","Sullivan",NA,0
"344","2013-01-01","Keweenaw","Hastings County",NA,0
"345","2013-01-01","Keweenaw","Huntingdon",NA,0
"346","2013-01-01","Keweenaw","Hancock",NA,0
"347","2013-01-01","Keweenaw","Clearfield",NA,0
"348","2013-01-01","Keweenaw","Colchester County",NA,0
"349","2013-01-01","Keweenaw","Cuyahoga",NA,0
"350","2013-01-01","Keweenaw","Westmorland County",NA,0
"351","2013-01-01","Keweenaw","Franklin",NA,0
"352","2013-01-01","Keweenaw","Ulster",NA,0
"353","2013-01-01","Keweenaw","Bennington",NA,0
"354","2013-01-01","Keweenaw","Rowan",NA,0
"355","2013-01-01","Ontonagon","Ontonagon",NA,0
"356","2013-01-01","Ontonagon","Keweenaw","3",1
"357","2013-01-01","Ontonagon","Maury","0",1
"358","2013-01-01","Ontonagon","York County","0",1
"359","2013-01-01","Ontonagon","Hardin","0",1
"360","2013-01-01","Ontonagon","Hocking","0",1
"361","2013-01-01","Ontonagon","Marion","0",1
"362","2013-01-01","Ontonagon","Houghton",NA,0
"363","2013-01-01","Ontonagon","La Côte-De-Gaspé",NA,0
"364","2013-01-01","Ontonagon","Phelps",NA,0
"365","2013-01-01","Ontonagon","St. Louis County",NA,0
"366","2013-01-01","Ontonagon","Taney",NA,0
"367","2013-01-01","Ontonagon","Newton",NA,0
"368","2013-01-01","Ontonagon","Pulaski",NA,0
"369","2013-01-01","Ontonagon","Lewis",NA,0
"370","2013-01-01","Ontonagon","Warren",NA,0
"371","2013-01-01","Ontonagon","Edmonson",NA,0
"372","2013-01-01","Ontonagon","Lee",NA,0
"373","2013-01-01","Ontonagon","Rockcastle",NA,0
"374","2013-01-01","Ontonagon","Carter",NA,0
"375","2013-01-01","Ontonagon","Letcher",NA,0
"376","2013-01-01","Ontonagon","Meade",NA,0
"377","2013-01-01","Ontonagon","Washington",NA,0
"378","2013-01-01","Ontonagon","Haliburton County",NA,0
"379","2013-01-01","Ontonagon","Fairfield",NA,0
"380","2013-01-01","Ontonagon","Wise",NA,0
"381","2013-01-01","Ontonagon","Kings County",NA,0
"382","2013-01-01","Ontonagon","Nipissing District (Part 1 Of)",NA,0
"383","2013-01-01","Ontonagon","Halton Regional Municipality",NA,0
"384","2013-01-01","Ontonagon","Oxford",NA,0
"385","2013-01-01","Ontonagon","Saint John County",NA,0
"386","2013-01-01","Ontonagon","Roanoke",NA,0
"387","2013-01-01","Ontonagon","Crawford",NA,0
"388","2013-01-01","Ontonagon","Monroe",NA,0
"389","2013-01-01","Ontonagon","Montgomery",NA,0
"390","2013-01-01","Ontonagon","Smyth",NA,0
"391","2013-01-01","Ontonagon","Luzerne",NA,0
"392","2013-01-01","Ontonagon","Centre",NA,0
"393","2013-01-01","Ontonagon","Putnam",NA,0
"394","2013-01-01","Ontonagon","Giles",NA,0
"395","2013-01-01","Ontonagon","Hartford",NA,0
"396","2013-01-01","Ontonagon","Hamilton",NA,0
"397","2013-01-01","Ontonagon","Morris",NA,0
"398","2013-01-01","Ontonagon","Orange",NA,0
"399","2013-01-01","Ontonagon","Blair",NA,0
"400","2013-01-01","Ontonagon","Les Collines-De-L'Outaouais",NA,0
"401","2013-01-01","Ontonagon","Greenbrier",NA,0
"402","2013-01-01","Ontonagon","Sullivan",NA,0
"403","2013-01-01","Ontonagon","Hastings County",NA,0
"404","2013-01-01","Ontonagon","Huntingdon",NA,0
"405","2013-01-01","Ontonagon","Hancock",NA,0
"406","2013-01-01","Ontonagon","Clearfield",NA,0
"407","2013-01-01","Ontonagon","Colchester County",NA,0
"408","2013-01-01","Ontonagon","Cuyahoga",NA,0
"409","2013-01-01","Ontonagon","Westmorland County",NA,0
"410","2013-01-01","Ontonagon","Franklin",NA,0
"411","2013-01-01","Ontonagon","Ulster",NA,0
"412","2013-01-01","Ontonagon","Bennington",NA,0
"413","2013-01-01","Ontonagon","Rowan",NA,0
"414","2013-01-01","St. Louis County","Ontonagon",NA,0
"415","2013-01-01","St. Louis County","Keweenaw",NA,0
"416","2013-01-01","St. Louis County","Maury",NA,0
"417","2013-01-01","St. Louis County","York County",NA,0
"418","2013-01-01","St. Louis County","Hardin",NA,0
"419","2013-01-01","St. Louis County","Hocking",NA,0
"420","2013-01-01","St. Louis County","Marion",NA,0
"421","2013-01-01","St. Louis County","Houghton",NA,0
"422","2013-01-01","St. Louis County","La Côte-De-Gaspé",NA,0
"423","2013-01-01","St. Louis County","Phelps",NA,0
"424","2013-01-01","St. Louis County","St. Louis County",NA,0
"425","2013-01-01","St. Louis County","Taney",NA,0
"426","2013-01-01","St. Louis County","Newton",NA,0
"427","2013-01-01","St. Louis County","Pulaski",NA,0
"428","2013-01-01","St. Louis County","Lewis",NA,0
"429","2013-01-01","St. Louis County","Warren",NA,0
"430","2013-01-01","St. Louis County","Edmonson",NA,0
"431","2013-01-01","St. Louis County","Lee",NA,0
"432","2013-01-01","St. Louis County","Rockcastle",NA,0
"433","2013-01-01","St. Louis County","Carter",NA,0
"434","2013-01-01","St. Louis County","Letcher",NA,0
"435","2013-01-01","St. Louis County","Meade",NA,0
"436","2013-01-01","St. Louis County","Washington",NA,0
"437","2013-01-01","St. Louis County","Haliburton County",NA,0
"438","2013-01-01","St. Louis County","Fairfield",NA,0
"439","2013-01-01","St. Louis County","Wise",NA,0
"440","2013-01-01","St. Louis County","Kings County",NA,0
"441","2013-01-01","St. Louis County","Nipissing District (Part 1 Of)",NA,0
"442","2013-01-01","St. Louis County","Halton Regional Municipality",NA,0
"443","2013-01-01","St. Louis County","Oxford",NA,0
"444","2013-01-01","St. Louis County","Saint John County",NA,0
"445","2013-01-01","St. Louis County","Roanoke",NA,0
"446","2013-01-01","St. Louis County","Crawford",NA,0
"447","2013-01-01","St. Louis County","Monroe",NA,0
"448","2013-01-01","St. Louis County","Montgomery",NA,0
"449","2013-01-01","St. Louis County","Smyth",NA,0
"450","2013-01-01","St. Louis County","Luzerne",NA,0
"451","2013-01-01","St. Louis County","Centre",NA,0
"452","2013-01-01","St. Louis County","Putnam",NA,0
"453","2013-01-01","St. Louis County","Giles",NA,0
"454","2013-01-01","St. Louis County","Hartford",NA,0
"455","2013-01-01","St. Louis County","Hamilton",NA,0
"456","2013-01-01","St. Louis County","Morris",NA,0
"457","2013-01-01","St. Louis County","Orange",NA,0
"458","2013-01-01","St. Louis County","Blair",NA,0
"459","2013-01-01","St. Louis County","Les Collines-De-L'Outaouais",NA,0
"460","2013-01-01","St. Louis County","Greenbrier",NA,0
"461","2013-01-01","St. Louis County","Sullivan",NA,0
"462","2013-01-01","St. Louis County","Hastings County",NA,0
"463","2013-01-01","St. Louis County","Huntingdon",NA,0
"464","2013-01-01","St. Louis County","Hancock",NA,0
"465","2013-01-01","St. Louis County","Clearfield",NA,0
"466","2013-01-01","St. Louis County","Colchester County",NA,0
"467","2013-01-01","St. Louis County","Cuyahoga",NA,0
"468","2013-01-01","St. Louis County","Westmorland County",NA,0
"469","2013-01-01","St. Louis County","Franklin",NA,0
"470","2013-01-01","St. Louis County","Ulster",NA,0
"471","2013-01-01","St. Louis County","Bennington",NA,0
"472","2013-01-01","St. Louis County","Rowan",NA,0
"473","2013-01-01","Phelps","Ontonagon",NA,0
"474","2013-01-01","Phelps","Keweenaw",NA,0
"475","2013-01-01","Phelps","Maury",NA,0
"476","2013-01-01","Phelps","York County",NA,0
"477","2013-01-01","Phelps","Hardin",NA,0
"478","2013-01-01","Phelps","Hocking",NA,0
"479","2013-01-01","Phelps","Marion",NA,0
"480","2013-01-01","Phelps","Houghton",NA,0
"481","2013-01-01","Phelps","La Côte-De-Gaspé",NA,0
"482","2013-01-01","Phelps","Phelps",NA,0
"483","2013-01-01","Phelps","St. Louis County",NA,0
"484","2013-01-01","Phelps","Taney",NA,0
"485","2013-01-01","Phelps","Newton",NA,0
"486","2013-01-01","Phelps","Pulaski",NA,0
"487","2013-01-01","Phelps","Lewis",NA,0
"488","2013-01-01","Phelps","Warren",NA,0
"489","2013-01-01","Phelps","Edmonson",NA,0
"490","2013-01-01","Phelps","Lee",NA,0
"491","2013-01-01","Phelps","Rockcastle",NA,0
"492","2013-01-01","Phelps","Carter",NA,0
"493","2013-01-01","Phelps","Letcher",NA,0
"494","2013-01-01","Phelps","Meade",NA,0
"495","2013-01-01","Phelps","Washington",NA,0
"496","2013-01-01","Phelps","Haliburton County",NA,0
"497","2013-01-01","Phelps","Fairfield",NA,0
"498","2013-01-01","Phelps","Wise",NA,0
"499","2013-01-01","Phelps","Kings County",NA,0
"500","2013-01-01","Phelps","Nipissing District (Part 1 Of)",NA,0
"501","2013-01-01","Phelps","Halton Regional Municipality",NA,0
"502","2013-01-01","Phelps","Oxford",NA,0
"503","2013-01-01","Phelps","Saint John County",NA,0
"504","2013-01-01","Phelps","Roanoke",NA,0
"505","2013-01-01","Phelps","Crawford",NA,0
"506","2013-01-01","Phelps","Monroe",NA,0
"507","2013-01-01","Phelps","Montgomery",NA,0
"508","2013-01-01","Phelps","Smyth",NA,0
"509","2013-01-01","Phelps","Luzerne",NA,0
"510","2013-01-01","Phelps","Centre",NA,0
"511","2013-01-01","Phelps","Putnam",NA,0
"512","2013-01-01","Phelps","Giles",NA,0
"513","2013-01-01","Phelps","Hartford",NA,0
"514","2013-01-01","Phelps","Hamilton",NA,0
"515","2013-01-01","Phelps","Morris",NA,0
"516","2013-01-01","Phelps","Orange",NA,0
"517","2013-01-01","Phelps","Blair",NA,0
"518","2013-01-01","Phelps","Les Collines-De-L'Outaouais",NA,0
"519","2013-01-01","Phelps","Greenbrier",NA,0
"520","2013-01-01","Phelps","Sullivan",NA,0
"521","2013-01-01","Phelps","Hastings County",NA,0
"522","2013-01-01","Phelps","Huntingdon",NA,0
"523","2013-01-01","Phelps","Hancock",NA,0
"524","2013-01-01","Phelps","Clearfield",NA,0
"525","2013-01-01","Phelps","Colchester County",NA,0
"526","2013-01-01","Phelps","Cuyahoga",NA,0
"527","2013-01-01","Phelps","Westmorland County",NA,0
"528","2013-01-01","Phelps","Franklin",NA,0
"529","2013-01-01","Phelps","Ulster",NA,0
"530","2013-01-01","Phelps","Bennington",NA,0
"531","2013-01-01","Phelps","Rowan",NA,0
"532","2013-01-01","La Côte-De-Gaspé","Ontonagon",NA,0
"533","2013-01-01","La Côte-De-Gaspé","Keweenaw",NA,0
"534","2013-01-01","La Côte-De-Gaspé","Maury",NA,0
"535","2013-01-01","La Côte-De-Gaspé","York County",NA,0
