"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"78","Bennington","Blair","2013-01-01",1,0,2013-01-01,702,0
"79","Bennington","Blair","2006-01-01",1,0,2006-01-01,0,0
"80","Bennington","Blair","2018-01-01",1,0,2018-01-01,732,0
"81","Bennington","Blair","2008-01-01",1,0,2008-01-01,110,0
"82","Bennington","Blair","2017-01-01",1,0,2017-01-01,732,0
"83","Bennington","Blair","2007-01-01",1,0,2007-01-01,20,0
"84","Bennington","Blair","2009-01-01",1,0,2009-01-01,182,0
"85","Bennington","Carter","2011-01-01",1,0,2011-01-01,464,0
"86","Bennington","Carter","2007-01-01",1,0,2007-01-01,20,0
"87","Bennington","Carter","2008-01-01",1,0,2008-01-01,110,0
"88","Bennington","Carter","2017-01-01",1,0,2017-01-01,732,0
"89","Bennington","Carter","2018-01-01",1,0,2018-01-01,732,0
"90","Bennington","Carter","2013-01-01",1,0,2013-01-01,702,0
"91","Bennington","Carter","2006-01-01",1,0,2006-01-01,0,0
"92","Bennington","Carter","2014-01-01",1,0,2014-01-01,732,0
"93","Bennington","Carter","2015-01-01",1,0,2015-01-01,732,0
"94","Bennington","Carter","2010-01-01",1,0,2010-01-01,392,0
"95","Bennington","Carter","2009-01-01",1,0,2009-01-01,182,0
"96","Bennington","Carter","2012-01-01",1,0,2012-01-01,646,0
"97","Bennington","Centre","2017-01-01",1,0,2017-01-01,732,0
"98","Bennington","Centre","2014-01-01",1,0,2014-01-01,732,0
"99","Bennington","Centre","2007-01-01",1,0,2007-01-01,20,0
"100","Bennington","Centre","2015-01-01",1,0,2015-01-01,732,0
"101","Bennington","Centre","2011-01-01",1,0,2011-01-01,464,0
"102","Bennington","Centre","2009-01-01",1,0,2009-01-01,182,0
"103","Bennington","Centre","2006-01-01",1,0,2006-01-01,0,0
"104","Bennington","Centre","2012-01-01",1,0,2012-01-01,646,0
"105","Bennington","Centre","2018-01-01",1,0,2018-01-01,732,0
"106","Bennington","Centre","2010-01-01",1,0,2010-01-01,392,0
"107","Bennington","Centre","2013-01-01",1,0,2013-01-01,702,0
"108","Bennington","Centre","2008-01-01",1,0,2008-01-01,110,0
"109","Bennington","Clearfield","2015-01-01",1,0,2015-01-01,732,0
"110","Bennington","Clearfield","2009-01-01",1,0,2009-01-01,182,0
"111","Bennington","Clearfield","2010-01-01",1,0,2010-01-01,392,0
"112","Bennington","Clearfield","2018-01-01",1,0,2018-01-01,732,0
"113","Bennington","Clearfield","2008-01-01",1,0,2008-01-01,110,0
"114","Bennington","Clearfield","2017-01-01",1,0,2017-01-01,732,0
"115","Bennington","Clearfield","2006-01-01",1,0,2006-01-01,0,0
"116","Bennington","Clearfield","2014-01-01",1,0,2014-01-01,732,0
"117","Bennington","Clearfield","2011-01-01",1,0,2011-01-01,464,0
"118","Bennington","Clearfield","2007-01-01",1,0,2007-01-01,20,0
"119","Bennington","Clearfield","2013-01-01",1,0,2013-01-01,702,0
"120","Bennington","Clearfield","2012-01-01",1,0,2012-01-01,646,0
"121","Bennington","Colchester County","2015-01-01",1,0,2015-01-01,732,0
"122","Bennington","Colchester County","2009-01-01",1,0,2009-01-01,182,0
"123","Bennington","Colchester County","2018-01-01",1,0,2018-01-01,732,0
"124","Bennington","Colchester County","2008-01-01",1,0,2008-01-01,110,0
"125","Bennington","Colchester County","2014-01-01",1,0,2014-01-01,732,0
"126","Bennington","Colchester County","2012-01-01",1,0,2012-01-01,646,0
"127","Bennington","Colchester County","2011-01-01",1,0,2011-01-01,464,0
"128","Bennington","Colchester County","2013-01-01",1,0,2013-01-01,702,0
"129","Bennington","Colchester County","2010-01-01",1,0,2010-01-01,392,0
"130","Bennington","Colchester County","2006-01-01",1,0,2006-01-01,0,0
"131","Bennington","Colchester County","2007-01-01",1,0,2007-01-01,20,0
"132","Bennington","Colchester County","2017-01-01",1,0,2017-01-01,732,0
"133","Bennington","Crawford","2017-01-01",1,0,2017-01-01,732,0
"134","Bennington","Crawford","2008-01-01",1,0,2008-01-01,110,0
"135","Bennington","Crawford","2010-01-01",1,0,2010-01-01,392,0
"136","Bennington","Crawford","2018-01-01",1,0,2018-01-01,732,0
"137","Bennington","Crawford","2012-01-01",1,0,2012-01-01,646,0
"138","Bennington","Crawford","2007-01-01",1,0,2007-01-01,20,0
"139","Bennington","Crawford","2009-01-01",1,0,2009-01-01,182,0
"140","Bennington","Crawford","2011-01-01",1,0,2011-01-01,464,0
"141","Bennington","Crawford","2013-01-01",1,0,2013-01-01,702,0
"142","Bennington","Crawford","2015-01-01",1,0,2015-01-01,732,0
"143","Bennington","Crawford","2006-01-01",1,0,2006-01-01,0,0
"144","Bennington","Crawford","2014-01-01",1,0,2014-01-01,732,0
"145","Bennington","Edmonson","2014-01-01",1,0,2014-01-01,732,0
"146","Bennington","Edmonson","2006-01-01",1,0,2006-01-01,0,0
"147","Bennington","Edmonson","2018-01-01",1,0,2018-01-01,732,0
"148","Bennington","Edmonson","2007-01-01",1,0,2007-01-01,20,0
"149","Bennington","Edmonson","2012-01-01",1,0,2012-01-01,646,0
"150","Bennington","Edmonson","2017-01-01",1,0,2017-01-01,732,0
"151","Bennington","Edmonson","2015-01-01",1,0,2015-01-01,732,0
"152","Bennington","Edmonson","2010-01-01",1,0,2010-01-01,392,0
"153","Bennington","Edmonson","2009-01-01",1,0,2009-01-01,182,0
"154","Bennington","Edmonson","2013-01-01",1,0,2013-01-01,702,0
"155","Bennington","Edmonson","2011-01-01",1,0,2011-01-01,464,0
"156","Bennington","Edmonson","2008-01-01",1,0,2008-01-01,110,0
"157","Bennington","Essex","2006-01-01",1,0,2006-01-01,0,0
"158","Bennington","Essex","2007-01-01",3,1,2007-01-01,20,0
"159","Bennington","Essex","2014-01-01",1,0,2014-01-01,732,0
"160","Bennington","Essex","2012-01-01",1,0,2012-01-01,646,0
"161","Bennington","Essex","2011-01-01",1,0,2011-01-01,464,0
"162","Bennington","Essex","2009-01-01",1,0,2009-01-01,182,0
"163","Bennington","Essex","2013-01-01",1,0,2013-01-01,702,0
"164","Bennington","Essex","2008-01-01",1,0,2008-01-01,110,0
"165","Bennington","Essex","2010-01-01",1,0,2010-01-01,392,0
"166","Bennington","Essex","2015-01-01",1,0,2015-01-01,732,0
"167","Bennington","Essex","2018-01-01",1,0,2018-01-01,732,0
"168","Bennington","Essex","2017-01-01",1,0,2017-01-01,732,0
"169","Bennington","Fairfield","2011-01-01",1,0,2011-01-01,464,0
"170","Bennington","Fairfield","2015-01-01",1,0,2015-01-01,732,0
"171","Bennington","Fairfield","2017-01-01",1,0,2017-01-01,732,0
"172","Bennington","Fairfield","2012-01-01",1,0,2012-01-01,646,0
"173","Bennington","Fairfield","2013-01-01",1,0,2013-01-01,702,0
"174","Bennington","Fairfield","2010-01-01",1,0,2010-01-01,392,0
"175","Bennington","Fairfield","2006-01-01",1,0,2006-01-01,0,0
"176","Bennington","Fairfield","2008-01-01",1,0,2008-01-01,110,0
"177","Bennington","Fairfield","2009-01-01",1,0,2009-01-01,182,0
"178","Bennington","Fairfield","2007-01-01",1,0,2007-01-01,20,0
"179","Bennington","Fairfield","2018-01-01",1,0,2018-01-01,732,0
"180","Bennington","Fairfield","2014-01-01",1,0,2014-01-01,732,0
"181","Bennington","Franklin","2017-01-01",1,0,2017-01-01,732,1
"182","Bennington","Franklin","2018-01-01",1,0,2018-01-01,732,1
"183","Bennington","Franklin","2015-01-01",1,0,2015-01-01,732,1
"184","Bennington","Franklin","2012-01-01",1,0,2012-01-01,646,1
"185","Bennington","Franklin","2013-01-01",1,0,2013-01-01,702,1
"186","Bennington","Franklin","2014-01-01",1,0,2014-01-01,732,1
"187","Bennington","Franklin","2008-01-01",1,0,2008-01-01,110,1
"188","Bennington","Franklin","2011-01-01",1,0,2011-01-01,464,1
"189","Bennington","Franklin","2009-01-01",1,0,2009-01-01,182,1
"190","Bennington","Franklin","2007-01-01",4,1,2007-01-01,20,1
"191","Bennington","Franklin","2006-01-01",1,0,2006-01-01,0,1
"192","Bennington","Franklin","2010-01-01",1,0,2010-01-01,392,1
"193","Bennington","Giles","2011-01-01",1,0,2011-01-01,464,0
"194","Bennington","Giles","2018-01-01",1,0,2018-01-01,732,0
"195","Bennington","Giles","2008-01-01",1,0,2008-01-01,110,0
"196","Bennington","Giles","2013-01-01",1,0,2013-01-01,702,0
"197","Bennington","Giles","2014-01-01",1,0,2014-01-01,732,0
"198","Bennington","Giles","2010-01-01",1,0,2010-01-01,392,0
"199","Bennington","Giles","2017-01-01",1,0,2017-01-01,732,0
"200","Bennington","Giles","2006-01-01",1,0,2006-01-01,0,0
"201","Bennington","Giles","2012-01-01",1,0,2012-01-01,646,0
"202","Bennington","Giles","2007-01-01",1,0,2007-01-01,20,0
"203","Bennington","Giles","2009-01-01",1,0,2009-01-01,182,0
"204","Bennington","Giles","2015-01-01",1,0,2015-01-01,732,0
"205","Bennington","Greenbrier","2018-01-01",1,0,2018-01-01,732,0
"206","Bennington","Greenbrier","2006-01-01",1,0,2006-01-01,0,0
"207","Bennington","Greenbrier","2007-01-01",1,0,2007-01-01,20,0
"208","Bennington","Greenbrier","2013-01-01",1,0,2013-01-01,702,0
"209","Bennington","Greenbrier","2009-01-01",1,0,2009-01-01,182,0
"210","Bennington","Greenbrier","2011-01-01",1,0,2011-01-01,464,0
"211","Bennington","Greenbrier","2012-01-01",1,0,2012-01-01,646,0
"212","Bennington","Greenbrier","2008-01-01",1,0,2008-01-01,110,0
"213","Bennington","Greenbrier","2014-01-01",1,0,2014-01-01,732,0
"214","Bennington","Greenbrier","2017-01-01",1,0,2017-01-01,732,0
"215","Bennington","Greenbrier","2010-01-01",1,0,2010-01-01,392,0
"216","Bennington","Greenbrier","2015-01-01",1,0,2015-01-01,732,0
"217","Bennington","Haliburton County","2017-01-01",1,0,2017-01-01,732,0
"218","Bennington","Haliburton County","2011-01-01",1,0,2011-01-01,464,0
"219","Bennington","Haliburton County","2006-01-01",1,0,2006-01-01,0,0
"220","Bennington","Haliburton County","2015-01-01",1,0,2015-01-01,732,0
"221","Bennington","Haliburton County","2012-01-01",1,0,2012-01-01,646,0
"222","Bennington","Haliburton County","2007-01-01",1,0,2007-01-01,20,0
"223","Bennington","Haliburton County","2009-01-01",1,0,2009-01-01,182,0
"224","Bennington","Haliburton County","2018-01-01",1,0,2018-01-01,732,0
"225","Bennington","Haliburton County","2014-01-01",1,0,2014-01-01,732,0
"226","Bennington","Haliburton County","2008-01-01",1,0,2008-01-01,110,0
"227","Bennington","Haliburton County","2010-01-01",1,0,2010-01-01,392,0
"228","Bennington","Haliburton County","2013-01-01",1,0,2013-01-01,702,0
"229","Bennington","Halton Regional Municipality","2010-01-01",1,0,2010-01-01,392,0
"230","Bennington","Halton Regional Municipality","2008-01-01",1,0,2008-01-01,110,0
"231","Bennington","Halton Regional Municipality","2012-01-01",1,0,2012-01-01,646,0
"232","Bennington","Halton Regional Municipality","2009-01-01",1,0,2009-01-01,182,0
"233","Bennington","Halton Regional Municipality","2006-01-01",1,0,2006-01-01,0,0
"234","Bennington","Halton Regional Municipality","2014-01-01",1,0,2014-01-01,732,0
"235","Bennington","Halton Regional Municipality","2011-01-01",1,0,2011-01-01,464,0
"236","Bennington","Halton Regional Municipality","2007-01-01",1,0,2007-01-01,20,0
"237","Bennington","Halton Regional Municipality","2015-01-01",1,0,2015-01-01,732,0
"238","Bennington","Halton Regional Municipality","2013-01-01",1,0,2013-01-01,702,0
"239","Bennington","Halton Regional Municipality","2018-01-01",1,0,2018-01-01,732,0
"240","Bennington","Halton Regional Municipality","2017-01-01",1,0,2017-01-01,732,0
"241","Bennington","Hancock","2013-01-01",1,0,2013-01-01,702,0
"242","Bennington","Hancock","2014-01-01",1,0,2014-01-01,732,0
"243","Bennington","Hancock","2010-01-01",1,0,2010-01-01,392,0
"244","Bennington","Hancock","2018-01-01",1,0,2018-01-01,732,0
"245","Bennington","Hancock","2008-01-01",1,0,2008-01-01,110,0
"246","Bennington","Hancock","2012-01-01",1,0,2012-01-01,646,0
"247","Bennington","Hancock","2007-01-01",1,0,2007-01-01,20,0
"248","Bennington","Hancock","2009-01-01",1,0,2009-01-01,182,0
"249","Bennington","Hancock","2011-01-01",1,0,2011-01-01,464,0
"250","Bennington","Hancock","2015-01-01",1,0,2015-01-01,732,0
"251","Bennington","Hancock","2017-01-01",1,0,2017-01-01,732,0
"252","Bennington","Hancock","2006-01-01",1,0,2006-01-01,0,0
"253","Bennington","Hardin","2007-01-01",1,0,2007-01-01,20,0
"254","Bennington","Hardin","2011-01-01",1,0,2011-01-01,464,0
"255","Bennington","Hardin","2013-01-01",1,0,2013-01-01,702,0
"256","Bennington","Hardin","2018-01-01",1,0,2018-01-01,732,0
"257","Bennington","Hardin","2012-01-01",1,0,2012-01-01,646,0
"258","Bennington","Hardin","2015-01-01",1,0,2015-01-01,732,0
"259","Bennington","Hardin","2009-01-01",1,0,2009-01-01,182,0
"260","Bennington","Hardin","2006-01-01",1,0,2006-01-01,0,0
"261","Bennington","Hardin","2017-01-01",1,0,2017-01-01,732,0
"262","Bennington","Hardin","2010-01-01",1,0,2010-01-01,392,0
"263","Bennington","Hardin","2014-01-01",1,0,2014-01-01,732,0
"264","Bennington","Hardin","2008-01-01",1,0,2008-01-01,110,0
"265","Bennington","Hart","2007-01-01",1,0,2007-01-01,20,0
"266","Bennington","Hart","2012-01-01",1,0,2012-01-01,646,0
"267","Bennington","Hart","2017-01-01",1,0,2017-01-01,732,0
"268","Bennington","Hart","2015-01-01",1,0,2015-01-01,732,0
"269","Bennington","Hart","2010-01-01",1,0,2010-01-01,392,0
"270","Bennington","Hart","2008-01-01",1,0,2008-01-01,110,0
"271","Bennington","Hart","2014-01-01",1,0,2014-01-01,732,0
"272","Bennington","Hart","2006-01-01",1,0,2006-01-01,0,0
"273","Bennington","Hart","2013-01-01",1,0,2013-01-01,702,0
"274","Bennington","Hart","2018-01-01",1,0,2018-01-01,732,0
"275","Bennington","Hart","2009-01-01",1,0,2009-01-01,182,0
"276","Bennington","Hart","2011-01-01",1,0,2011-01-01,464,0
"277","Bennington","Hastings County","2018-01-01",1,0,2018-01-01,732,0
"278","Bennington","Hastings County","2006-01-01",1,0,2006-01-01,0,0
"279","Bennington","Hastings County","2014-01-01",1,0,2014-01-01,732,0
"280","Bennington","Hastings County","2013-01-01",1,0,2013-01-01,702,0
"281","Bennington","Hastings County","2010-01-01",1,0,2010-01-01,392,0
"282","Bennington","Hastings County","2015-01-01",1,0,2015-01-01,732,0
"283","Bennington","Hastings County","2011-01-01",1,0,2011-01-01,464,0
"284","Bennington","Hastings County","2017-01-01",1,0,2017-01-01,732,0
"285","Bennington","Hastings County","2009-01-01",1,0,2009-01-01,182,0
"286","Bennington","Hastings County","2012-01-01",1,0,2012-01-01,646,0
"287","Bennington","Hastings County","2008-01-01",1,0,2008-01-01,110,0
"288","Bennington","Hastings County","2007-01-01",1,0,2007-01-01,20,0
"289","Bennington","Hocking","2009-01-01",1,0,2009-01-01,182,0
"290","Bennington","Hocking","2012-01-01",1,0,2012-01-01,646,0
"291","Bennington","Hocking","2007-01-01",1,0,2007-01-01,20,0
"292","Bennington","Hocking","2018-01-01",1,0,2018-01-01,732,0
"293","Bennington","Hocking","2017-01-01",1,0,2017-01-01,732,0
"294","Bennington","Hocking","2014-01-01",1,0,2014-01-01,732,0
"295","Bennington","Hocking","2011-01-01",1,0,2011-01-01,464,0
"296","Bennington","Hocking","2010-01-01",1,0,2010-01-01,392,0
"297","Bennington","Hocking","2013-01-01",1,0,2013-01-01,702,0
"298","Bennington","Hocking","2006-01-01",1,0,2006-01-01,0,0
"299","Bennington","Hocking","2008-01-01",1,0,2008-01-01,110,0
"300","Bennington","Hocking","2015-01-01",1,0,2015-01-01,732,0
"301","Bennington","Houghton","2015-01-01",1,0,2015-01-01,732,0
"302","Bennington","Houghton","2011-01-01",1,0,2011-01-01,464,0
"303","Bennington","Houghton","2010-01-01",1,0,2010-01-01,392,0
"304","Bennington","Houghton","2009-01-01",1,0,2009-01-01,182,0
"305","Bennington","Houghton","2012-01-01",1,0,2012-01-01,646,0
"306","Bennington","Houghton","2008-01-01",1,0,2008-01-01,110,0
"307","Bennington","Houghton","2014-01-01",1,0,2014-01-01,732,0
"308","Bennington","Houghton","2006-01-01",1,0,2006-01-01,0,0
"309","Bennington","Houghton","2007-01-01",1,0,2007-01-01,20,0
"310","Bennington","Houghton","2017-01-01",1,0,2017-01-01,732,0
"311","Bennington","Houghton","2013-01-01",1,0,2013-01-01,702,0
"312","Bennington","Houghton","2018-01-01",1,0,2018-01-01,732,0
"313","Bennington","Inverness County","2007-01-01",1,0,2007-01-01,20,0
"314","Bennington","Inverness County","2006-01-01",1,0,2006-01-01,0,0
"315","Bennington","Inverness County","2012-01-01",1,0,2012-01-01,646,0
"316","Bennington","Inverness County","2010-01-01",1,0,2010-01-01,392,0
"317","Bennington","Inverness County","2013-01-01",1,0,2013-01-01,702,0
"318","Bennington","Inverness County","2009-01-01",1,0,2009-01-01,182,0
"319","Bennington","Inverness County","2018-01-01",1,0,2018-01-01,732,0
"320","Bennington","Inverness County","2011-01-01",1,0,2011-01-01,464,0
"321","Bennington","Inverness County","2015-01-01",1,0,2015-01-01,732,0
"322","Bennington","Inverness County","2017-01-01",1,0,2017-01-01,732,0
"323","Bennington","Inverness County","2014-01-01",1,0,2014-01-01,732,0
"324","Bennington","Inverness County","2008-01-01",1,0,2008-01-01,110,0
"325","Bennington","Keweenaw","2012-01-01",1,0,2012-01-01,646,0
"326","Bennington","Keweenaw","2014-01-01",1,0,2014-01-01,732,0
"327","Bennington","Keweenaw","2011-01-01",1,0,2011-01-01,464,0
"328","Bennington","Keweenaw","2013-01-01",1,0,2013-01-01,702,0
"329","Bennington","Keweenaw","2008-01-01",1,0,2008-01-01,110,0
"330","Bennington","Keweenaw","2018-01-01",1,0,2018-01-01,732,0
"331","Bennington","Keweenaw","2017-01-01",1,0,2017-01-01,732,0
"332","Bennington","Keweenaw","2006-01-01",1,0,2006-01-01,0,0
"333","Bennington","Keweenaw","2009-01-01",1,0,2009-01-01,182,0
"334","Bennington","Keweenaw","2007-01-01",1,0,2007-01-01,20,0
"335","Bennington","Keweenaw","2015-01-01",1,0,2015-01-01,732,0
"336","Bennington","Keweenaw","2010-01-01",1,0,2010-01-01,392,0
"337","Bennington","Kings County","2013-01-01",1,0,2013-01-01,702,0
"338","Bennington","Kings County","2013-01-01",1,0,2013-01-01,702,0
"339","Bennington","Kings County","2008-01-01",1,0,2008-01-01,110,0
"340","Bennington","Kings County","2008-01-01",1,0,2008-01-01,110,0
"341","Bennington","Kings County","2006-01-01",1,0,2006-01-01,0,0
"342","Bennington","Kings County","2006-01-01",1,0,2006-01-01,0,0
"343","Bennington","Kings County","2012-01-01",1,0,2012-01-01,646,0
"344","Bennington","Kings County","2012-01-01",1,0,2012-01-01,646,0
"345","Bennington","Kings County","2007-01-01",1,0,2007-01-01,20,0
"346","Bennington","Kings County","2007-01-01",1,0,2007-01-01,20,0
"347","Bennington","Kings County","2015-01-01",1,0,2015-01-01,732,0
"348","Bennington","Kings County","2015-01-01",1,0,2015-01-01,732,0
"349","Bennington","Kings County","2010-01-01",1,0,2010-01-01,392,0
"350","Bennington","Kings County","2010-01-01",1,0,2010-01-01,392,0
"351","Bennington","Kings County","2014-01-01",1,0,2014-01-01,732,0
"352","Bennington","Kings County","2014-01-01",1,0,2014-01-01,732,0
"353","Bennington","Kings County","2011-01-01",1,0,2011-01-01,464,0
"354","Bennington","Kings County","2011-01-01",1,0,2011-01-01,464,0
"355","Bennington","Kings County","2018-01-01",1,0,2018-01-01,732,0
"356","Bennington","Kings County","2018-01-01",1,0,2018-01-01,732,0
"357","Bennington","Kings County","2017-01-01",1,0,2017-01-01,732,0
"358","Bennington","Kings County","2017-01-01",1,0,2017-01-01,732,0
"359","Bennington","Kings County","2009-01-01",1,0,2009-01-01,182,0
"360","Bennington","Kings County","2009-01-01",1,0,2009-01-01,182,0
"361","Bennington","La Côte-De-Gaspé","2010-01-01",1,0,2010-01-01,392,0
"362","Bennington","La Côte-De-Gaspé","2007-01-01",1,0,2007-01-01,20,0
"363","Bennington","La Côte-De-Gaspé","2011-01-01",1,0,2011-01-01,464,0
"364","Bennington","La Côte-De-Gaspé","2012-01-01",1,0,2012-01-01,646,0
"365","Bennington","La Côte-De-Gaspé","2018-01-01",1,0,2018-01-01,732,0
"366","Bennington","La Côte-De-Gaspé","2014-01-01",1,0,2014-01-01,732,0
"367","Bennington","La Côte-De-Gaspé","2013-01-01",1,0,2013-01-01,702,0
"368","Bennington","La Côte-De-Gaspé","2015-01-01",1,0,2015-01-01,732,0
"369","Bennington","La Côte-De-Gaspé","2008-01-01",1,0,2008-01-01,110,0
"370","Bennington","La Côte-De-Gaspé","2006-01-01",1,0,2006-01-01,0,0
"371","Bennington","La Côte-De-Gaspé","2009-01-01",1,0,2009-01-01,182,0
"372","Bennington","La Côte-De-Gaspé","2017-01-01",1,0,2017-01-01,732,0
"373","Bennington","Lee","2010-01-01",1,0,2010-01-01,392,0
"374","Bennington","Lee","2013-01-01",1,0,2013-01-01,702,0
"375","Bennington","Lee","2017-01-01",1,0,2017-01-01,732,0
"376","Bennington","Lee","2012-01-01",1,0,2012-01-01,646,0
"377","Bennington","Lee","2014-01-01",1,0,2014-01-01,732,0
"378","Bennington","Lee","2011-01-01",1,0,2011-01-01,464,0
"379","Bennington","Lee","2006-01-01",1,0,2006-01-01,0,0
"380","Bennington","Lee","2009-01-01",1,0,2009-01-01,182,0
"381","Bennington","Lee","2008-01-01",1,0,2008-01-01,110,0
"382","Bennington","Lee","2015-01-01",1,0,2015-01-01,732,0
"383","Bennington","Lee","2007-01-01",1,0,2007-01-01,20,0
"384","Bennington","Lee","2018-01-01",1,0,2018-01-01,732,0
"385","Bennington","Letcher","2017-01-01",1,0,2017-01-01,732,0
"386","Bennington","Letcher","2007-01-01",1,0,2007-01-01,20,0
"387","Bennington","Letcher","2018-01-01",1,0,2018-01-01,732,0
"388","Bennington","Letcher","2012-01-01",1,0,2012-01-01,646,0
"389","Bennington","Letcher","2014-01-01",1,0,2014-01-01,732,0
"390","Bennington","Letcher","2008-01-01",1,0,2008-01-01,110,0
"391","Bennington","Letcher","2011-01-01",1,0,2011-01-01,464,0
